channel,message_id,text,timestamp,views,media_path
aradabrand2,12574,"BRAND NEW Made in Vietnam Master Quality Only in our Shop Price 3,600birr Size40,41,42,43 FREE DELIVERYያሉበት ቦታ ያለተጨማሪ ክፍያ እናደርሳለን ለሱቅና ብዛት ተረካቢዎች ባስተያየት 0977808897 @Natyboy አድራሻችን ቄራ ሶፊያ ሞል ሁለተኛ ፎቅ ሱ.ቁ 216",2024-07-08T10:12:06+00:00,2397,media/aradabrand2_12574.jpg
aradabrand2,12573,"BRAND NEW CLASSIC Made in Vietnam Master Quality Only in our Shop Price 4,200birr Size40,41,42,43 FREE DELIVERYያሉበት ቦታ ያለተጨማሪ ክፍያ እናደርሳለን ለሱቅና ብዛት ተረካቢዎች ባስተያየት 0977808897 @Natyboy አድራሻችን ቄራ ሶፊያ ሞል ሁለተኛ ፎቅ ሱ.ቁ 216",2024-07-08T10:11:34+00:00,2066,media/aradabrand2_12573.jpg
aradabrand2,12572,"PURE LEATHER Made in Vietnam Master Quality Only in our Shop Price 4,200birr Size40,41,42,43 FREE DELIVERYያሉበት ቦታ ያለተጨማሪ ክፍያ እናደርሳለን ለሱቅና ብዛት ተረካቢዎች ባስተያየት 0977808897 @Natyboy አድራሻችን ቄራ ሶፊያ ሞል ሁለተኛ ፎቅ ሱ.ቁ 216",2024-07-08T10:10:47+00:00,1878,media/aradabrand2_12572.jpg
aradabrand2,12571,"BRAND NEW Made in Vietnam Master Quality Only in our Shop Price 3,700birr Size40,41,42,43 FREE DELIVERYያሉበት ቦታ ያለተጨማሪ ክፍያ እናደርሳለን ለሱቅና ብዛት ተረካቢዎች ባስተያየት 0977808897 @Natyboy አድራሻችን ቄራ ሶፊያ ሞል ሁለተኛ ፎቅ ሱ.ቁ 216",2024-07-08T10:10:18+00:00,1805,media/aradabrand2_12571.jpg
aradabrand2,12570,"BRAND NEW Made in Vietnam Master Quality Only in our Shop Price 4,200birr Size40,41,42,43 FREE DELIVERYያሉበት ቦታ ያለተጨማሪ ክፍያ እናደርሳለን ለሱቅና ብዛት ተረካቢዎች ባስተያየት 0977808897 @Natyboy አድራሻችን ቄራ ሶፊያ ሞል ሁለተኛ ፎቅ ሱ.ቁ 216",2024-07-08T10:09:22+00:00,1806,media/aradabrand2_12570.jpg
aradabrand2,12568,"BRAND NEW Made in Vietnam Master Quality Only in our Shop Price 4,200birr Size40,41,42,43 FREE DELIVERYያሉበት ቦታ ያለተጨማሪ ክፍያ እናደርሳለን ለሱቅና ብዛት ተረካቢዎች ባስተያየት 0977808897 @Natyboy አድራሻችን ቄራ ሶፊያ ሞል ሁለተኛ ፎቅ ሱ.ቁ 216",2024-07-08T10:07:53+00:00,2130,media/aradabrand2_12568.jpg
aradabrand2,12566,"STOK GRN Made in Vietnam Master Quality Only in our Shop Price 3,200birr Size40,41,42,43 FREE DELIVERYያሉበት ቦታ ያለተጨማሪ ክፍያ እናደርሳለን ለሱቅና ብዛት ተረካቢዎች ባስተያየት 0977808897 @Natyboy አድራሻችን ቄራ ሶፊያ ሞል ሁለተኛ ፎቅ ሱ.ቁ 216",2024-07-08T10:06:12+00:00,1921,media/aradabrand2_12566.jpg
aradabrand2,12563,"POLO Made in Vietnam Master Quality Only in our Shop Price 4,200birr Size40,41,42,43 FREE DELIVERYያሉበት ቦታ ያለተጨማሪ ክፍያ እናደርሳለን ለሱቅና ብዛት ተረካቢዎች ባስተያየት 0977808897 @Natyboy አድራሻችን ቄራ ሶፊያ ሞል ሁለተኛ ፎቅ ሱ.ቁ 216",2024-07-08T09:20:15+00:00,1991,media/aradabrand2_12563.jpg
aradabrand2,12561,"New Custom Made in Vietnam Master Quality Only in our Shop Price 3,500birr Size40,41,42,43 FREE DELIVERYያሉበት ቦታ ያለተጨማሪ ክፍያ እናደርሳለን ለሱቅና ብዛት ተረካቢዎች ባስተያየት 0977808897 @Natyboy አድራሻችን ቄራ ሶፊያ ሞል ሁለተኛ ፎቅ ሱ.ቁ 216",2024-07-08T09:18:59+00:00,2363,media/aradabrand2_12561.jpg
aradabrand2,12559,"New costom Made in Vietnam Master Quality Only in our Shop Price 3,500birr Size40,41,42,43 FREE DELIVERYያሉበት ቦታ ያለተጨማሪ ክፍያ እናደርሳለን ለሱቅና ብዛት ተረካቢዎች ባስተያየት 0977808897 @Natyboy አድራሻችን ቄራ ሶፊያ ሞል ሁለተኛ ፎቅ ሱ.ቁ 216",2024-07-08T09:16:49+00:00,1955,media/aradabrand2_12559.jpg
aradabrand2,12558,"Leather comfort Made in Vietnam Master Quality Only in our Shop Price 3,800birr Size40,41,42,43 FREE DELIVERYያሉበት ቦታ ያለተጨማሪ ክፍያ እናደርሳለን ለሱቅና ብዛት ተረካቢዎች ባስተያየት 0977808897 @Natyboy አድራሻችን ቄራ ሶፊያ ሞል ሁለተኛ ፎቅ ሱ.ቁ 216",2024-07-08T09:15:41+00:00,1909,media/aradabrand2_12558.jpg
aradabrand2,12556,"star WP low Made in Vietnam Master Quality Only in our Shop Price 3,500birr Size40,41,42,43 FREE DELIVERYያሉበት ቦታ ያለተጨማሪ ክፍያ እናደርሳለን ለሱቅና ብዛት ተረካቢዎች ባስተያየት 0977808897 @Natyboy አድራሻችን ቄራ ሶፊያ ሞል ሁለተኛ ፎቅ ሱ.ቁ 216",2024-07-08T09:14:41+00:00,1821,media/aradabrand2_12556.jpg
aradabrand2,12554,"Star wP Made in Vietnam Master Quality Only in our Shop Price 3,500birr Size40,41,42,43 FREE DELIVERYያሉበት ቦታ ያለተጨማሪ ክፍያ እናደርሳለን ለሱቅና ብዛት ተረካቢዎች ባስተያየት 0977808897 @Natyboy አድራሻችን ቄራ ሶፊያ ሞል ሁለተኛ ፎቅ ሱ.ቁ 216",2024-07-08T09:13:48+00:00,1889,media/aradabrand2_12554.jpg
gebeyaadama,4503,kitchen stiker,2025-06-21T11:55:54+00:00,1200,
gebeyaadama,4497,ኪችንዎን በቅጽበት ውብ ማድረግ ይፈልጋሉ? ለኪችንዎ ግርማ ሞገስ ሀርቪ ስቲከር ለመሳቢያ ፣ ለካቢኔ ፣ ለኩሽና ፣ ለስላሳ የእንጨት ገጽና ግድግዳ ላይ የሚለጠፍ ማስጌጫ በራሱ የሚጣበቅ ውሃ የማያሳልፍ Waterproof ሙቀትን እና እርጥበትን የሚቋቋም ለማፅዳት ቀላል የሆነ አንጸባራቂ Kitchen Sticker Size 60CM5M Waterproof Oilproof Hotproof ያለው ከለር silver golden ዋጋ 5 meter 1200 ብር 0903038388 አድራሻችን አዳማ ፖስታ ቤት ሶሬቲ ሞል ምድር ላይ ሱ.ቁ 33 አዲስአበባ መገናኛ ከ ዋአች ህንፃ ፊትለፊት ኪኔሬት ሞል 3ተኛ ፎቅ 302 ብዛት መውሰድ ለምትፈልጉ በቅናሽ እናስረክባለን ቴሌግራም httpst.megebeyaadama Text @GebeyaAdama21,2025-06-21T11:55:50+00:00,1115,media/gebeyaadama_4497.jpg
gebeyaadama,4496,Anti slip kids shoes,2025-06-17T11:33:49+00:00,2245,
gebeyaadama,4492,Anti slip kids shoes የማያንሸራትት ዋጋ650ብር 0910500664 0988981322 0911762201 አድራሻችን አዳማ ፖስታ ቤት ሶሬቲ ሞል ምድር ላይ ሱ.ቁ 33 አዲስአበባ መገናኛ ከ ዋአች ህንፃ ፊትለፊት ኪኔሬት ሞል 3ተኛ ፎቅ 305 ብዛት መውሰድ ለምትፈልጉ በቅናሽ እናስረክባለን ቴሌግራም httpst.megebeyaadama Text @GebeyaAdama21,2025-06-17T11:33:43+00:00,1943,media/gebeyaadama_4492.jpg
gebeyaadama,4490,የቆርቆሮ እና የሮቶ መለጠፊያ,2025-06-16T12:50:45+00:00,1997,
gebeyaadama,4489,HIGH POLYMER BUTYL RUBBER TAPE አንደኛ ደረጃ የጎማ ላስትሮ Water proof tape 5 ሜትር ይረዝማል ማንኛውንም ነገር በከፍተኛ ደረጃ ያጣብቃል የተቀደዱየተበሱ የፍሳሽ ፒቪሲ ቱቦዎችን የውሃ ታንከር ሮቶ፣ ባልዲ፣ በርሜል እና የቤት ቆርቆሮዴክራ ጣራዎችን ይደፍናል ቅናሽ አርገናል እስከ 120c ድረስ ከፍተኛ ሙቀት እና እስከ 40c ቅዝቃዜ ይቋቋማል አንዴ የተጠቀሙበት ለ 30 አመት ይቆያል ዋጋ 900 ብር ብቻ!! 0903038388 በቴሌግራም ለማዘዝ @GebeyaAdama21 አድራሻችን አዳማ ፖስታ ቤት ሶሬቲ ሞል ምድር ላይ ሱ.ቁ 33 አዲስአበባ መገናኛ ከ ዋአች ህንፃ ፊትለፊት ኪኔሬት ሞል 3ተኛ ፎቅ 302 ክፍለሀገር ለምትኖሩ በፖስታ ቤት ems እንልካለን። ይሄንን በመጫን የቤተሰባችን አባል ይሁኑ httpst.megebeyaadama ያሉበት ድረስ በራሳችን ትራንስፖርት በነፃ እናደርሳለን።,2025-06-16T12:50:41+00:00,1818,media/gebeyaadama_4489.jpg
gebeyaadama,4488,አዲስ ምግብ ለሚጀምሩ ህፃናት ማስጀመሪያ,2025-06-16T12:47:17+00:00,1812,
gebeyaadama,4485,Silcone Bottle Spoon Feeder የልጆች መመገቢያ የጡጦ ማንኪያ ማንኪያና ሳህን ይዞ ማብላት ቀረ ህፃናት ከእናት ጡት ወተት ውጭ ተጨማሪ ምግብ ለማለማመድ አስፈላጊ BPA FREE 450 ብር ብቻ 251911762201 251903038388 አዲስአበባ እና አዳማ ውስጥ ለምትኖሩ በነፃ ያሉበት እናደርሳለን። አድራሻችን ቁ1 አዳማ ፖስታ ቤት ሶሬቲ ሞል ምድር ላይ በቀይመስቀሉ በኩል እንደገቡ ሱ.ቁ 33 ያገኙናል። ክፍለሀገር ለምትኖሩ በፖስታ ቤት ems እንልካለን። ይሄንን በመጫን የቤተሰባችን አባል ይሁኑ httpst.megebeyaadama,2025-06-16T12:47:13+00:00,1359,media/gebeyaadama_4485.jpg
gebeyaadama,4484,የህፃናት የሻውር ኬፕ,2025-06-16T12:46:04+00:00,1610,
gebeyaadama,4483,Adjustable Baby Shower Cap Child Kids Shampoo Bath Hat Wash Hair Shield 251911762201 251972824252 በቴሌግራም ለማዘዝ @GebeyaAdama21 አድራሻችን አዳማ ፖስታ ቤት ሶሬቲ ሞል ምድር ላይ ሱ.ቁ 33 አዲስአበባ መገናኛ ከ ዋአች ህንፃ ፊትለፊት ኪኔሬት ሞል 3ተኛ ፎቅ 305 ክፍለሀገር ለምትኖሩ በፖስታ ቤት ems እንልካለን። ይሄንን በመጫን የቤተሰባችን አባል ይሁኑ httpst.megebeyaadama ያሉበት ድረስ በራሳችን ትራንስፖርት በነፃ እናደርሳለን።,2025-06-16T12:45:58+00:00,1357,media/gebeyaadama_4483.jpg
gebeyaadama,4482,የህፃናት የምግብ መዳመጫ,2025-06-16T12:26:25+00:00,1381,
gebeyaadama,4481,የህፃናት የምግብ መዳመጫ አዲስ ምግብ ለሚጀምሩ ህፃናት የሚሆን ዋጋ 500 ብር 251911762201 251972824252 በቴሌግራም ለማዘዝ @GebeyaAdama21 አድራሻችን አዳማ ፖስታ ቤት ሶሬቲ ሞል ምድር ላይ ሱ.ቁ 33 አዲስአበባ መገናኛ ከ ዋአች ህንፃ ፊትለፊት ኪኔሬት ሞል 3ተኛ ፎቅ 305 ክፍለሀገር ለምትኖሩ በፖስታ ቤት ems እንልካለን። ይሄንን በመጫን የቤተሰባችን አባል ይሁኑ httpst.megebeyaadama ያሉበት ድረስ በራሳችን ትራንስፖርት በነፃ እናደርሳለን።,2025-06-16T12:26:20+00:00,1621,media/gebeyaadama_4481.jpg
gebeyaadama,4480,Door Bottom Sealer,2025-06-14T09:18:49+00:00,2220,
gebeyaadama,4479,Door Bottom Sealer አየር ከውጭ ወደ ቤት ውስጥ እንዳይገባ ይከላከላል ከቤት ውጭ የሚመጣ የድምፅ ብክለትን እና ብናኝ አቧራ የሚያግድየሚከላከል ከቤት ውጭ ወደ ቤት ውስጥ የሚገቡ ይከላከላል Size 93cm 10cm 0911762201 0972824252 0988404491 0922282582 በቴሌግራም ለማዘዝ @GebeyaAdama21 አድራሻችን ቁ1 አዳማ ፖስታ ቤት ሶሬቲ ሞል ምድር ላይ ሱ.ቁ 33 ቁ2 አዲስአበባ መገናኛ ከ ዋአች ህንፃ ፊትለፊት 3ተኛ ፎቅ 302 ይሄንን በመጫን የቤተሰባችን አባል ይሁኑ httpst.megebeyaadama የመረጡትን እቃ ይዘዙ፤ ያሉበት እናደርሳለን!! በኪስዎ ጥሬ ገንዘብ ካልያዙ በሞባይል ማስተላለፍ ይችላሉ።,2025-06-14T09:17:20+00:00,2227,media/gebeyaadama_4479.jpg
gebeyaadama,4476,Hot Water Bag የትኩስ ውሃ መያዢያ ከረጢት 1.8 ሊትር ውሃ ይይዛል ሙቀት ከሚቋቋም ወፍራም ጎማ የተሰራ አስተማማኝ ክዳን ያለው ወፍራም ጨርቅ ያለው ከወር አበባ ፣ ከወገብ ህመም፣ ከመደንዘዝ፣ ከደም ስር መዞርና ከውልቃት ጋር የተያያዙ ህመሞችን ለማስታገስ ይረዳል 750 ብር 0911762201 0972824252 0988404491 0922282582 በቴሌግራም ለማዘዝ @GebeyaAdama21 አድራሻችን አዳማ ፖስታ ቤት ሶሬቲ ሞል ምድር ላይ ሱ.ቁ 33 ይሄንን በመጫን የቤተሰባችን አባል ይሁኑ httpst.megebeyaadama የመረጡትን እቃ ይዘዙ፤ ያሉበት እናደርሳለን!! በኪስዎ ጥሬ ገንዘብ ካልያዙ በሞባይል ማስተላለፍ ይችላሉ።,2025-05-17T13:17:05+00:00,4474,media/gebeyaadama_4476.jpg
gebeyaadama,4475,"Original Derma stamp system This handy tool can be used to improve the visible appearance of Fine lines and wrinkles Hyperpigmentation, sun spots and age spots Hair loss or receding hair Deep wrinkles Dryness and redness The Derma Stamp Micro Needling skin tool has an adjustable needle dial ranging from 0.5mm 3mm. used as follows 0.5mm 1.0 mm treating hyperpigmented spots, facial wrinkles and smaller scars 1.5 mm reducing deep wrinkles and scars acne, stretch marks, surgery, burn scars 2.0 mm heavy duty scarring removal, intended for body areas only 2.5mm 3mm heavy duty scarring removal, intended for body areas only ዋጋ2,799ብር 251911762201 251972824252 በቴሌግራም ለማዘዝ @GebeyaAdama21 አድራሻችን አዳማ ፖስታ ቤት ሶሬቲ ሞል ምድር ላይ ሱ.ቁ 33 አዲስአበባ መገናኛ ከ ዋአች ህንፃ ፊትለፊት ኪኔሬት ሞል 3ተኛ ፎቅ 302 ክፍለሀገር ለምትኖሩ በፖስታ ቤት ems እንልካለን። ይሄንን በመጫን የቤተሰባችን አባል ይሁኑ httpst.megebeyaadama",2025-05-17T13:15:57+00:00,3691,media/gebeyaadama_4475.jpg
gebeyaadama,4474,ልጆች እየተዝናኑ የሚማሩበት LCD WRITING TAB,2025-05-15T12:13:05+00:00,3549,
gebeyaadama,4470,Lcd writing tablet 8.5 inch ልጆች እየተዝናኑ የሚማሩበት LCD WRITING TAB ለፅሁፍ እና ለስዕል መለማመጃ የሚሆን የወረቀት እና እርሳስ ወጪን የሚቆጥብ ብናኝ ወይም አይን የሚወጋ ብርሀን ስለሌለው በምቾት እና በደህንነት ለረጅም ሰአት የሚጠቀሙበት ለቢሮ እና ለምግብ ቤት ለተለያዬ አገልግሎቶች መጠቀም ይችላሉ ምስሉ የፈለጉትን ያህል መቆየት የሚችል ሲሆን አንድ ቁልፍ ብቻ በመጫን መቆለፍም ሆነ መሰረዝ ያስችላል ታብሌቱ ቀጭን ስለሆነ በእጅ ቦርሳ ለመያዝ አመቺ ነው። ዋጋ፦ 600 ብር 8.5 inch ይዘዙን ያሉበት ድረስ በነፃ እናደርሳለን limited Stock 0911762201 0972824252 0988404491 0922282582 በቴሌግራም ለማዘዝ @GebeyaAdama21 አድራሻችን አዳማ ፖስታ ቤት ሶሬቲ ሞል ምድር ላይ ሱ.ቁ 33 ይሄንን በመጫን የቤተሰባችን አባል ይሁኑ httpst.megebeyaadama,2025-05-15T12:13:01+00:00,3360,media/gebeyaadama_4470.jpg
gebeyaadama,4469,HIGH PRESSURE WATER GUN HEAD SUIT,2025-05-14T13:11:15+00:00,3629,
gebeyaadama,4468,ለመኪናዎ ማጠቢያ አትክልት ለማጠጣት እና ለሌሎችም አገልግሎት የሚሆን HIGH PRESSURE WATER GUN HEAD SUIT ለተሽከርካሪ ማጠብ ብቻ ሳይሆን አበቦችን ለማጠጣት ፣ ወለሎችን ለማጽዳት እና ግድግዳዎችን ለማጠብ ጭምር ያገለግላል ፡፡ እስከ 15 ሜትር ድረስ በሀይል መርጨት የሚችል እና ቆሻሻን በቀላሉ የሚያጸዳ አጠቃቀሙ ቀላል የሆነ ሊስተካከል የሚችል ኖዜል የ360 ዲግሪ ሽክርክሪት ዲዛይን የውሃ ፍሰት ያለው ዋጋ1200 ብር 251911762201 251972824252 በቴሌግራም ለማዘዝ @GebeyaAdama21 አዳማ ፖስታ ቤት ሶሬቲ ሞል ምድር ላይ ሱ.ቁ 33 አዲስአበባ መገናኛ ከ ዋአች ህንፃ ፊትለፊት ኪኔሬት ሞል 3ተኛ ፎቅ 305 ክፍለሀገር ለምትኖሩ በፖስታ ቤት ems እንልካለን። ይሄንን በመጫን የቤተሰባችን አባል ይሁኑ httpst.merichsfashion ያሉበት ድረስ በራሳችን ትራንስፖርት እናደርሳለን።,2025-05-14T13:11:10+00:00,3583,media/gebeyaadama_4468.jpg
gebeyaadama,4463,"Foldable High Capacity Travel Bags Smart Bag ሳይዙ ከፍ ዝቅ የሚል ብዙ ኪስ ስላለው በርካታ ዕቃልብስ ይይዙበታል ዋጋ 1,500 ብር",2025-04-24T13:10:42+00:00,4302,media/gebeyaadama_4463.jpg
gebeyaadama,4462,doublside plaster,2025-04-24T13:09:25+00:00,4390,
gebeyaadama,4461,"Reusable convenience LVy Grip Tape High Quality ውፍራም ቲክነስ ያለው አንደኛው ደጋግሞ ለመጠቀም የሚሆን አይቪግሪፕቴፕሕይወትዎንየሚያቀልፕላስተር ቆራርጠን መጠቀም የምንችለዉ በ ሁለቱም ጎን አጣብቆ መያዝ የሚችል ለስራ ቦታ ፣ለኪችንዎ... ተመራጭ Size 3 Meter Double Sided Tape Reusable, Removable Washable Ivy Grip Tape Life Magic Tape Seamless hook, nanosol allpurpose tape Lvy Grip Gel pad to suit your every need 3 ሜትር 700 ብር 251911762201 251972824252 በቴሌግራም ለማዘዝ @GebeyaAdama21 አድራሻችን አዳማ ፖስታ ቤት ሶሬቲ ሞል ምድር ላይ ሱ.ቁ 33 አዲስአበባ መገናኛ ከ ዋአች ህንፃ ፊትለፊት ኪኔሬት ሞል 3ተኛ ፎቅ 302 ክፍለሀገር ለምትኖሩ በፖስታ ቤት ems እንልካለን። ይሄንን በመጫን የቤተሰባችን አባል ይሁኑ httpst.megebeyaadama ያሉበት ድረስ በራሳችን ትራንስፖርት በነፃ እናደርሳለን።",2025-04-24T13:09:21+00:00,4589,media/gebeyaadama_4461.jpg
gebeyaadama,4456,7pcs Glass Kettle Set ማራኪ እና በዉብ ዲዛይን 1.4L የመያዝ አቅም ያለው ጆግ 6 መጠጫ ብርጭቆ ጋር ለቤትዎ ተጨማሪ ድምቀት የሚሆን ዋጋ 3200 ብር 251911762201 251972824252 በቴሌግራም ለማዘዝ @GebeyaAdama21 ክፍለሀገር ለምትኖሩ በፖስታ ቤት ems እንልካለን። ይሄንን በመጫን የቤተሰባችን አባል ይሁኑ ያሉበት ድረስ በራሳችን ትራንስፖርት በነፃ እናደርሳለን።,2025-04-16T04:41:35+00:00,3915,media/gebeyaadama_4456.jpg
gebeyaadama,4453,Watch 4 ከስልክ ጋ በ Bluetooth ተገናኝቶ ስልክ መደወል እንዲሁም ማናገር ይቻላል የልብ ምትን ይለካል ምን ያህል ካሎሪ እንዳቃጠልን ስፖርት ስንሰራ ይቆጥርልናል ቴክስት መላክ እንዲሁም መቀበል የሚችሉበት ሙቀት፣ክትትል፣የእንቅልፍ ክትትል፣ጥሪ አስታዋሽ፣ የማህበራዊ መልእክት አስታዋሽ ዋጋ 3500 ብር አድራሻችን አዳማ ፖስታ ቤት ሶሬቲ ሞል ምድር ላይ ሱ.ቁ 33 አዲስአበባ መገናኛ ከ ዋአች ህንፃ ፊትለፊት ኪኔሬት ሞል 3ተኛ ፎቅ 305 ቴሌግራም httpst.megebeyaadama Text @GebeyaAdama21,2025-04-16T04:39:58+00:00,3840,media/gebeyaadama_4453.jpg
gebeyaadama,4450,Candle aroma lamp በኤሌክትሪክ የሚሰራ ለቤት መልካም መዓዛን የሚሰጥ colorful atmosphere lamp Purify the air Beautify the Environment Reducing soot soothe fatigue safe and healthy ዋጋ1950ብር ውስን ፍሬ ነው ያለን Limited Stock አድራሻችን አዳማ ፖስታ ቤት ሶሬቲ ሞል ምድር ላይ ሱ.ቁ 33 አዲስአበባ መገናኛ ከ ዋአች ህንፃ ፊትለፊት ኪኔሬት ሞል 3ተኛ ፎቅ 302 ብዛት መውሰድ ለምትፈልጉ በቅናሽ እናስረክባለን ቴሌግራም httpst.megebeyaadama Text @GebeyaAdama21,2025-04-16T04:36:49+00:00,3186,media/gebeyaadama_4450.jpg
gebeyaadama,4449,የፀጉር ከርል ማረጊያ ማበጠሪያ ዋጋ 300 ብር 251911762201 251972824252 በቴሌግራም ለማዘዝ @GebeyaAdama21 አድራሻችን አዳማ ፖስታ ቤት ሶሬቲ ሞል ምድር ላይ ሱ.ቁ 33 አዲስአበባ መገናኛ ከ ዋአች ህንፃ ፊትለፊት ኪኔሬት ሞል 3ተኛ ፎቅ 302 ክፍለሀገር ለምትኖሩ በፖስታ ቤት ems እንልካለን። ይሄንን በመጫን የቤተሰባችን አባል ይሁኑ httpst.megebeyaadama,2025-04-16T04:36:40+00:00,3646,media/gebeyaadama_4449.jpg
gebeyaadama,4448,2 PCs Silicon Brush Spatula,2025-04-16T04:35:15+00:00,3126,
gebeyaadama,4447,2 PCs Silicon Brush Spatula አንድ ብሩሽ እና አንድ ስፓቹላ ዋጋ፦ 400 ብር በቴሌግራም ለማዘዝ @GebeyaAdama21 አድራሻችን አዳማ ፖስታ ቤት ሶሬቲ ሞል ምድር ላይ ሱ.ቁ 33 ይሄንን በመጫን የቤተሰባችን አባል ይሁኑ httpst.megebeyaadama የመረጡትን እቃ ይዘዙ፤ ያሉበት እናደርሳለን!! በኪስዎ ጥሬ ገንዘብ ካልያዙ በሞባይል ማስተላለፍ ይችላሉ።,2025-04-16T04:35:10+00:00,3627,media/gebeyaadama_4447.jpg
gebeyaadama,4438,Intelligent Electrical Breast Pump የእናት ጡት ማለቢያ,2025-03-24T08:05:03+00:00,6258,
gebeyaadama,4437,Intelligent Electrical Breast Pump የእናት ጡት ማለቢያ የእናት ጡት ወተት ምትክ የለውም አጠቃቀሙ ቀላል 3 አይነት ፍጥነት ያለው ከBPA ነፃ ዋጋ 3200 ብር 251911762201 251972824252 በቴሌግራም ለማዘዝ @GebeyaAdama21 አድራሻችን አዳማ ፖስታ ቤት ሶሬቲ ሞል ምድር ላይ ሱ.ቁ 33 አዲስአበባ መገናኛ ከ ዋአች ህንፃ ፊትለፊት ኪኔሬት ሞል 3ተኛ ፎቅ 302 ክፍለሀገር ለምትኖሩ በፖስታ ቤት ems እንልካለን። ይሄንን በመጫን የቤተሰባችን አባል ይሁኑ httpst.megebeyaadama ያሉበት ድረስ በራሳችን ትራንስፖርት በነፃ እናደርሳለን።,2025-03-24T08:04:58+00:00,6253,media/gebeyaadama_4437.jpg
gebeyaadama,4436,2in1 dumpling maker ሳምቡሳን በቀላሉ ለመስራት,2025-03-20T11:19:46+00:00,5876,
gebeyaadama,4435,2in1 dumpling maker ሳምቡሳን በቀላሉ ለመስራት ዋጋ፦ 800 ብር ውስን ፍሬ ስላለን ቀድመዉ ይዉሰዱ 251911762201 251972824252 በቴሌግራም ለማዘዝ @GebeyaAdama21 አድራሻችን አዳማ ፖስታ ቤት ሶሬቲ ሞል ምድር ላይ ሱ.ቁ 33 ይሄንን በመጫን የቤተሰባችን አባል ይሁኑ httpst.megebeyaadama የመረጡትን እቃ ይዘዙ፤ ያሉበት እናደርሳለን!! በካሽ አልያም በሞባይል ባንኪንግ መክፈል ይችላሉ።,2025-03-20T11:19:39+00:00,5315,media/gebeyaadama_4435.jpg
gebeyaadama,4434,የቆርቆሮ እና የሮቶ መለጠፊያ,2025-03-15T12:37:16+00:00,6409,
gebeyaadama,4433,HIGH POLYMER BUTYL RUBBER TAPE አንደኛ ደረጃ የጎማ ላስትሮ Water proof tape 5 ሜትር ይረዝማል ማንኛውንም ነገር በከፍተኛ ደረጃ ያጣብቃል የተቀደዱየተበሱ የፍሳሽ ፒቪሲ ቱቦዎችን የውሃ ታንከር ሮቶ፣ ባልዲ፣ በርሜል እና የቤት ቆርቆሮዴክራ ጣራዎችን ይደፍናል ቅናሽ አርገናል እስከ 120c ድረስ ከፍተኛ ሙቀት እና እስከ 40c ቅዝቃዜ ይቋቋማል አንዴ የተጠቀሙበት ለ 30 አመት ይቆያል ዋጋ 900 ብር ብቻ!! 251911762201 251972824252 በቴሌግራም ለማዘዝ @GebeyaAdama21 አድራሻችን አዳማ ፖስታ ቤት ሶሬቲ ሞል ምድር ላይ ሱ.ቁ 33 አዲስአበባ መገናኛ ከ ዋአች ህንፃ ፊትለፊት ኪኔሬት ሞል 3ተኛ ፎቅ 302 ክፍለሀገር ለምትኖሩ በፖስታ ቤት ems እንልካለን። ይሄንን በመጫን የቤተሰባችን አባል ይሁኑ httpst.megebeyaadama ያሉበት ድረስ በራሳችን ትራንስፖርት በነፃ እናደርሳለን።,2025-03-15T12:37:08+00:00,5764,media/gebeyaadama_4433.jpg
gebeyaadama,4432,Long Sewer Cleaning Wire Spring,2025-03-15T12:36:10+00:00,4770,
gebeyaadama,4431,"Long Sewer Cleaning Wire Spring ቆሻሻ የደፈነብንን ቀዳዳዎች በቀላሉ ለመክፈት የማይመች ቦታ ላይ ዕቃ ለመሳብ ለመፈለግ የሚጠቅም Bringing more convenience to the people in their daily life. Quality iron wire and pp material Flexible spring cable and retractable claws Long enough to get deep into drains Remove any clogs and debris For kitchen, bathroom, sinks, drain, tubs, etc. ዋጋ 800 ብር ለበለጠ ማብራሪያ ከላይ ያለውን ቪዲዮ ይመልከቱ። አድራሻችን አዳማ ፖስታ ቤት አካባቢ ሶሬቲ ሞል ግራውንድ ፍሎር ላይ 33 ቁጥር ያገኙናል። ስልክ 0972824252 0911762201 Telegram Message ለመፃፍ @Adamagebeya21",2025-03-15T12:36:03+00:00,4835,media/gebeyaadama_4431.jpg
gebeyaadama,4426,Baby toilet soft training seat ዋጋ1100ብር 0911762201 አዳማ ፖስታ ቤት ሶሬቲ ሞል ምድር ላይ ሱ.ቁ 33 አዲስአበባ መገናኛ ከ ዋአች ህንፃ ፊትለፊት ኪኔሬት ሞል 3ተኛ ፎቅ 302 ቴሌግራም httpst.megebeyaadama Text @GebeyaAdama21,2025-03-13T10:59:00+00:00,4614,media/gebeyaadama_4426.jpg
gebeyaadama,4423,Hair steamer cap,2025-03-12T12:35:45+00:00,4384,
